Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 1237	Step 1083705	Time 18316.60	Epsilon 0.01	Reward 2348.0
Episode 1238	Step 1083993	Time 18321.06	Epsilon 0.01	Reward 1854.0
Episode 1239	Step 1084247	Time 18328.43	Epsilon 0.01	Reward 2083.0
Episode 1240	Step 1084778	Time 18336.59	Epsilon 0.01	Reward 2185.0
Episode 1241	Step 1085224	Time 18343.52	Epsilon 0.01	Reward 2643.0
Episode 1242	Step 1087258	Time 18378.02	Epsilon 0.01	Reward 1951.0
Episode 1243	Step 1087607	Time 18383.41	Epsilon 0.01	Reward 2192.0
Episode 1244	Step 1087853	Time 18387.25	Epsilon 0.01	Reward 1835.0
Episode 1245	Step 1088153	Time 18391.95	Epsilon 0.01	Reward 2233.0
Episode 1246	Step 1090425	Time 18429.97	Epsilon 0.01	Reward 3389.0
Episode 1247	Step 1090725	Time 18437.90	Epsilon 0.01	Reward 1848.0
Episode 1248	Step 1091026	Time 18442.60	Epsilon 0.01	Reward 2311.0
Episode 1249	Step 1091337	Time 18447.50	Epsilon 0.01	Reward 1555.0
Episode 1250	Step 1091799	Time 18454.70	Epsilon 0.01	Reward 2024.0
Episode 1251	Step 1092019	Time 18458.13	Epsilon 0.01	Reward 1590.0
Episode 1252	Step 1092402	Time 18464.17	Epsilon 0.01	Reward 2439.0
Episode 1253	Step 1092723	Time 18472.26	Epsilon 0.01	Reward 2213.0
Episode 1254	Step 1093118	Time 18478.41	Epsilon 0.01	Reward 2733.0
Episode 1255	Step 1093412	Time 18483.00	Epsilon 0.01	Reward 2165.0
Episode 1256	Step 1093786	Time 18488.84	Epsilon 0.01	Reward 3145.0
Episode 1257	Step 1094161	Time 18494.67	Epsilon 0.01	Reward 2441.0
Episode 1258	Step 1094727	Time 18503.27	Epsilon 0.01	Reward 2327.0
Episode 1259	Step 1094938	Time 18510.07	Epsilon 0.01	Reward 1508.0
Episode 1260	Step 1095396	Time 18517.14	Epsilon 0.01	Reward 2424.0
Episode 1261	Step 1096066	Time 18527.36	Epsilon 0.01	Reward 2382.0
Episode 1262	Step 1096942	Time 18544.22	Epsilon 0.01	Reward 2290.0
Episode 1263	Step 1097370	Time 18550.82	Epsilon 0.01	Reward 2866.0
Episode 1264	Step 1097746	Time 18556.63	Epsilon 0.01	Reward 2414.0
Episode 1265	Step 1098074	Time 18561.68	Epsilon 0.01	Reward 2229.0
Episode 1266	Step 1098266	Time 18564.66	Epsilon 0.01	Reward 1547.0
Episode 1267	Step 1100897	Time 18608.39	Epsilon 0.01	Reward 2977.0
Episode 1268	Step 1101509	Time 18621.51	Epsilon 0.01	Reward 3436.0
Episode 1269	Step 1101723	Time 18624.86	Epsilon 0.01	Reward 1848.0
Episode 1270	Step 1102163	Time 18631.71	Epsilon 0.01	Reward 3307.0
Episode 1271	Step 1102552	Time 18637.74	Epsilon 0.01	Reward 2438.0
Episode 1272	Step 1103241	Time 18651.74	Epsilon 0.01	Reward 1772.0
Episode 1273	Step 1103607	Time 18657.30	Epsilon 0.01	Reward 3047.0
Episode 1274	Step 1103776	Time 18659.90	Epsilon 0.01	Reward 1535.0
Episode 1275	Step 1104041	Time 18664.00	Epsilon 0.01	Reward 2111.0
Episode 1276	Step 1104315	Time 18668.24	Epsilon 0.01	Reward 2109.0
Episode 1277	Step 1104881	Time 18676.98	Epsilon 0.01	Reward 2403.0
Episode 1278	Step 1105259	Time 18682.75	Epsilon 0.01	Reward 2088.0
Episode 1279	Step 1105564	Time 18691.02	Epsilon 0.01	Reward 2573.0
Episode 1280	Step 1105878	Time 18695.85	Epsilon 0.01	Reward 2396.0
Episode 1281	Step 1106093	Time 18699.16	Epsilon 0.01	Reward 1460.0
Episode 1282	Step 1106569	Time 18706.38	Epsilon 0.01	Reward 2036.0
Episode 1283	Step 1113734	Time 18827.03	Epsilon 0.01	Reward 2467.0
Episode 1284	Step 1114091	Time 18836.06	Epsilon 0.01	Reward 2661.0
Episode 1285	Step 1115198	Time 18852.91	Epsilon 0.01	Reward 2703.0
Episode 1286	Step 1115518	Time 18857.87	Epsilon 0.01	Reward 2710.0
Episode 1287	Step 1115841	Time 18862.80	Epsilon 0.01	Reward 2275.0
Episode 1288	Step 1119925	Time 18931.88	Epsilon 0.01	Reward 1482.0
Episode 1289	Step 1120476	Time 18943.70	Epsilon 0.01	Reward 2892.0
Episode 1290	Step 1120963	Time 18951.20	Epsilon 0.01	Reward 2418.0
Episode 1291	Step 1123229	Time 18989.34	Epsilon 0.01	Reward 3535.0
Episode 1292	Step 1123827	Time 18998.73	Epsilon 0.01	Reward 2613.0
Episode 1293	Step 1124828	Time 19017.40	Epsilon 0.01	Reward 1852.0
Episode 1294	Step 1125207	Time 19023.17	Epsilon 0.01	Reward 2440.0
Episode 1295	Step 1125535	Time 19028.21	Epsilon 0.01	Reward 2309.0
Episode 1296	Step 1126120	Time 19037.24	Epsilon 0.01	Reward 2155.0
Episode 1297	Step 1126430	Time 19042.04	Epsilon 0.01	Reward 2234.0
Episode 1298	Step 1126843	Time 19051.89	Epsilon 0.01	Reward 2433.0
Episode 1299	Step 1127320	Time 19059.18	Epsilon 0.01	Reward 2259.0
Episode 1300	Step 1127659	Time 19064.43	Epsilon 0.01	Reward 2404.0
Episode 1301	Step 1127890	Time 19068.10	Epsilon 0.01	Reward 1944.0
Episode 1302	Step 1128190	Time 19072.71	Epsilon 0.01	Reward 1485.0
Episode 1303	Step 1128769	Time 19085.10	Epsilon 0.01	Reward 2857.0
Episode 1304	Step 1129154	Time 19091.01	Epsilon 0.01	Reward 2439.0
Episode 1305	Step 1129654	Time 19098.72	Epsilon 0.01	Reward 2414.0
Episode 1306	Step 1130735	Time 19115.25	Epsilon 0.01	Reward 1936.0
Episode 1307	Step 1131123	Time 19124.84	Epsilon 0.01	Reward 2783.0
Episode 1308	Step 1131343	Time 19128.24	Epsilon 0.01	Reward 1491.0
Episode 1309	Step 1131729	Time 19134.16	Epsilon 0.01	Reward 2436.0
Episode 1310	Step 1132107	Time 19140.01	Epsilon 0.01	Reward 2440.0
Episode 1311	Step 1132419	Time 19144.78	Epsilon 0.01	Reward 2516.0
Episode 1312	Step 1132823	Time 19150.99	Epsilon 0.01	Reward 2972.0
Episode 1313	Step 1133257	Time 19161.27	Epsilon 0.01	Reward 2659.0
Episode 1314	Step 1133586	Time 19166.37	Epsilon 0.01	Reward 2229.0
Episode 1315	Step 1133994	Time 19172.64	Epsilon 0.01	Reward 2661.0
Episode 1316	Step 1134208	Time 19175.98	Epsilon 0.01	Reward 1464.0
Episode 1317	Step 1134515	Time 19180.72	Epsilon 0.01	Reward 2242.0
Episode 1318	Step 1134877	Time 19186.33	Epsilon 0.01	Reward 2559.0
Episode 1319	Step 1135279	Time 19196.02	Epsilon 0.01	Reward 2914.0
Episode 1320	Step 1135484	Time 19199.19	Epsilon 0.01	Reward 1512.0
Episode 1321	Step 1136967	Time 19221.55	Epsilon 0.01	Reward 2471.0
Episode 1322	Step 1137319	Time 19230.53	Epsilon 0.01	Reward 2539.0
Episode 1323	Step 1137637	Time 19235.41	Epsilon 0.01	Reward 2249.0
Episode 1324	Step 1137958	Time 19240.32	Epsilon 0.01	Reward 2275.0
Episode 1325	Step 1138438	Time 19247.70	Epsilon 0.01	Reward 2419.0
Episode 1326	Step 1138998	Time 19256.25	Epsilon 0.01	Reward 2463.0
Episode 1327	Step 1141160	Time 19292.75	Epsilon 0.01	Reward 1459.0
Episode 1328	Step 1143314	Time 19329.22	Epsilon 0.01	Reward 2836.0
Episode 1329	Step 1143797	Time 19340.23	Epsilon 0.01	Reward 2447.0
Episode 1330	Step 1144392	Time 19349.39	Epsilon 0.01	Reward 2396.0
Episode 1331	Step 1144972	Time 19358.33	Epsilon 0.01	Reward 2400.0
Episode 1332	Step 1145351	Time 19364.14	Epsilon 0.01	Reward 2664.0
Episode 1333	Step 1146166	Time 19380.14	Epsilon 0.01	Reward 1896.0
Episode 1334	Step 1146445	Time 19384.43	Epsilon 0.01	Reward 2072.0
Episode 1335	Step 1146782	Time 19389.61	Epsilon 0.01	Reward 2321.0
Episode 1336	Step 1147164	Time 19395.51	Epsilon 0.01	Reward 2483.0
Episode 1337	Step 1149258	Time 19430.98	Epsilon 0.01	Reward 2496.0
Episode 1338	Step 1149642	Time 19436.96	Epsilon 0.01	Reward 2439.0
Episode 1339	Step 1150121	Time 19447.88	Epsilon 0.01	Reward 1783.0
Episode 1340	Step 1150468	Time 19453.27	Epsilon 0.01	Reward 1760.0
Episode 1341	Step 1151131	Time 19463.51	Epsilon 0.01	Reward 2346.0
Episode 1342	Step 1151693	Time 19472.13	Epsilon 0.01	Reward 2403.0
Episode 1343	Step 1151967	Time 19476.34	Epsilon 0.01	Reward 1999.0
Episode 1344	Step 1154378	Time 19519.99	Epsilon 0.01	Reward 3349.0
Episode 1345	Step 1154769	Time 19526.06	Epsilon 0.01	Reward 1448.0
Episode 1346	Step 1155201	Time 19532.72	Epsilon 0.01	Reward 2674.0
Episode 1347	Step 1156139	Time 19547.14	Epsilon 0.01	Reward 3900.0
Episode 1348	Step 1156670	Time 19558.95	Epsilon 0.01	Reward 3521.0
Episode 1349	Step 1157145	Time 19566.24	Epsilon 0.01	Reward 3431.0
Episode 1350	Step 1157984	Time 19579.17	Epsilon 0.01	Reward 3015.0
Episode 1351	Step 1158336	Time 19584.59	Epsilon 0.01	Reward 2440.0
Episode 1352	Step 1158655	Time 19593.07	Epsilon 0.01	Reward 2231.0
Episode 1353	Step 1158941	Time 19597.49	Epsilon 0.01	Reward 1898.0
Episode 1354	Step 1159360	Time 19603.86	Epsilon 0.01	Reward 2256.0
Episode 1355	Step 1161647	Time 19642.00	Epsilon 0.01	Reward 2719.0
Episode 1356	Step 1161858	Time 19645.29	Epsilon 0.01	Reward 1797.0
Episode 1357	Step 1162160	Time 19650.02	Epsilon 0.01	Reward 2400.0
Episode 1358	Step 1162642	Time 19661.07	Epsilon 0.01	Reward 2489.0
Episode 1359	Step 1162928	Time 19665.59	Epsilon 0.01	Reward 2454.0
Episode 1360	Step 1163197	Time 19669.82	Epsilon 0.01	Reward 2135.0
Episode 1361	Step 1163635	Time 19676.64	Epsilon 0.01	Reward 3305.0
Episode 1362	Step 1163999	Time 19682.37	Epsilon 0.01	Reward 2395.0
Episode 1363	Step 1164324	Time 19687.55	Epsilon 0.01	Reward 2664.0
Episode 1364	Step 1164705	Time 19696.75	Epsilon 0.01	Reward 2439.0
Episode 1365	Step 1164996	Time 19701.66	Epsilon 0.01	Reward 2192.0
Episode 1366	Step 1165465	Time 19709.00	Epsilon 0.01	Reward 3482.0
Episode 1367	Step 1166126	Time 19719.17	Epsilon 0.01	Reward 3272.0
Episode 1368	Step 1166785	Time 19732.35	Epsilon 0.01	Reward 3468.0
Episode 1369	Step 1167928	Time 19749.85	Epsilon 0.01	Reward 3010.0
Episode 1370	Step 1170307	Time 19789.90	Epsilon 0.01	Reward 3384.0
Episode 1371	Step 1170721	Time 19796.37	Epsilon 0.01	Reward 2962.0
Episode 1372	Step 1171143	Time 19806.39	Epsilon 0.01	Reward 3141.0
Episode 1373	Step 1171521	Time 19812.34	Epsilon 0.01	Reward 2802.0
Episode 1374	Step 1171789	Time 19816.51	Epsilon 0.01	Reward 2175.0
Episode 1375	Step 1174268	Time 19857.98	Epsilon 0.01	Reward 3265.0
Episode 1376	Step 1174659	Time 19864.00	Epsilon 0.01	Reward 2438.0
Episode 1377	Step 1177298	Time 19911.67	Epsilon 0.01	Reward 1811.0
Episode 1378	Step 1177584	Time 19916.08	Epsilon 0.01	Reward 1451.0
Episode 1379	Step 1177905	Time 19921.04	Epsilon 0.01	Reward 2465.0
Episode 1380	Step 1178494	Time 19930.05	Epsilon 0.01	Reward 1806.0
Episode 1381	Step 1179264	Time 19941.86	Epsilon 0.01	Reward 2478.0
Episode 1382	Step 1179572	Time 19950.02	Epsilon 0.01	Reward 2394.0
Episode 1383	Step 1180155	Time 19958.97	Epsilon 0.01	Reward 2883.0
Episode 1384	Step 1180550	Time 19965.12	Epsilon 0.01	Reward 2811.0
Episode 1385	Step 1180927	Time 19970.99	Epsilon 0.01	Reward 2379.0
Episode 1386	Step 1181160	Time 19974.66	Epsilon 0.01	Reward 2097.0
Episode 1387	Step 1182072	Time 19992.37	Epsilon 0.01	Reward 2478.0
Episode 1388	Step 1182771	Time 20003.08	Epsilon 0.01	Reward 2989.0
Episode 1389	Step 1183145	Time 20008.88	Epsilon 0.01	Reward 2146.0
Episode 1390	Step 1183414	Time 20013.06	Epsilon 0.01	Reward 2403.0
Episode 1391	Step 1183863	Time 20023.47	Epsilon 0.01	Reward 2426.0
Episode 1392	Step 1184331	Time 20030.77	Epsilon 0.01	Reward 3888.0
Episode 1393	Step 1184765	Time 20037.50	Epsilon 0.01	Reward 2182.0
Episode 1394	Step 1185157	Time 20043.53	Epsilon 0.01	Reward 2437.0
Episode 1395	Step 1185536	Time 20049.37	Epsilon 0.01	Reward 2425.0
Episode 1396	Step 1185972	Time 20059.67	Epsilon 0.01	Reward 3012.0
Episode 1397	Step 1186258	Time 20064.17	Epsilon 0.01	Reward 2099.0
Episode 1398	Step 1186795	Time 20072.41	Epsilon 0.01	Reward 2988.0
Episode 1399	Step 1187213	Time 20078.89	Epsilon 0.01	Reward 2972.0
Episode 1400	Step 1188292	Time 20098.88	Epsilon 0.01	Reward 3052.0
Episode 1401	Step 1188600	Time 20103.64	Epsilon 0.01	Reward 2306.0
Episode 1402	Step 1188806	Time 20106.81	Epsilon 0.01	Reward 1467.0
Episode 1403	Step 1189239	Time 20113.52	Epsilon 0.01	Reward 2735.0
Episode 1404	Step 1189639	Time 20119.69	Epsilon 0.01	Reward 3074.0
Episode 1405	Step 1190027	Time 20129.31	Epsilon 0.01	Reward 2489.0
Episode 1406	Step 1190372	Time 20134.65	Epsilon 0.01	Reward 2887.0
Episode 1407	Step 1190703	Time 20139.72	Epsilon 0.01	Reward 2397.0
Episode 1408	Step 1191522	Time 20152.21	Epsilon 0.01	Reward 3762.0
Episode 1409	Step 1191988	Time 20159.41	Epsilon 0.01	Reward 3481.0
Episode 1410	Step 1192228	Time 20166.63	Epsilon 0.01	Reward 1554.0
Episode 1411	Step 1194401	Time 20203.10	Epsilon 0.01	Reward 1451.0
Episode 1412	Step 1194770	Time 20208.86	Epsilon 0.01	Reward 3074.0
Episode 1413	Step 1195390	Time 20218.45	Epsilon 0.01	Reward 2735.0
Episode 1414	Step 1195853	Time 20225.61	Epsilon 0.01	Reward 3870.0
Episode 1415	Step 1196922	Time 20245.99	Epsilon 0.01	Reward 2944.0
Episode 1416	Step 1197859	Time 20260.46	Epsilon 0.01	Reward 3104.0
Episode 1417	Step 1198170	Time 20265.26	Epsilon 0.01	Reward 2205.0
Episode 1418	Step 1198525	Time 20274.08	Epsilon 0.01	Reward 2816.0
Episode 1419	Step 1198911	Time 20280.06	Epsilon 0.01	Reward 2647.0
Episode 1420	Step 1200700	Time 20312.31	Epsilon 0.01	Reward 4171.0
Episode 1421	Step 1202209	Time 20335.68	Epsilon 0.01	Reward 3035.0
Episode 1422	Step 1202613	Time 20345.32	Epsilon 0.01	Reward 2962.0
Episode 1423	Step 1202957	Time 20350.63	Epsilon 0.01	Reward 2615.0
Episode 1424	Step 1203339	Time 20356.57	Epsilon 0.01	Reward 3023.0
Episode 1425	Step 1204044	Time 20367.53	Epsilon 0.01	Reward 3288.0
Episode 1426	Step 1204412	Time 20373.31	Epsilon 0.01	Reward 2857.0
Episode 1427	Step 1204680	Time 20380.94	Epsilon 0.01	Reward 2002.0
Episode 1428	Step 1205107	Time 20387.56	Epsilon 0.01	Reward 3384.0
Episode 1429	Step 1205394	Time 20392.07	Epsilon 0.01	Reward 2590.0
Episode 1430	Step 1205600	Time 20395.29	Epsilon 0.01	Reward 1576.0
Episode 1431	Step 1205893	Time 20399.82	Epsilon 0.01	Reward 1875.0
Episode 1432	Step 1206144	Time 20403.79	Epsilon 0.01	Reward 2214.0
Episode 1433	Step 1209669	Time 20465.52	Epsilon 0.01	Reward 3641.0
Episode 1434	Step 1210106	Time 20472.31	Epsilon 0.01	Reward 2317.0
Episode 1435	Step 1210468	Time 20478.13	Epsilon 0.01	Reward 2454.0
Episode 1436	Step 1211266	Time 20494.21	Epsilon 0.01	Reward 4002.0
Episode 1437	Step 1211673	Time 20500.60	Epsilon 0.01	Reward 2923.0
Episode 1438	Step 1212004	Time 20505.78	Epsilon 0.01	Reward 2550.0
Episode 1439	Step 1212386	Time 20511.76	Epsilon 0.01	Reward 3004.0
Episode 1440	Step 1212927	Time 20523.50	Epsilon 0.01	Reward 1710.0
Episode 1441	Step 1214622	Time 20550.34	Epsilon 0.01	Reward 3177.0
Episode 1442	Step 1216976	Time 20589.71	Epsilon 0.01	Reward 2982.0
Episode 1443	Step 1219346	Time 20632.96	Epsilon 0.01	Reward 2042.0
Episode 1444	Step 1219637	Time 20637.53	Epsilon 0.01	Reward 2416.0
Episode 1445	Step 1220014	Time 20643.41	Epsilon 0.01	Reward 3100.0
Episode 1446	Step 1220386	Time 20649.19	Epsilon 0.01	Reward 2809.0
Episode 1447	Step 1220883	Time 20656.81	Epsilon 0.01	Reward 2413.0
Episode 1448	Step 1221524	Time 20670.17	Epsilon 0.01	Reward 2702.0
Episode 1449	Step 1224036	Time 20711.83	Epsilon 0.01	Reward 2006.0
Episode 1450	Step 1224257	Time 20715.44	Epsilon 0.01	Reward 1708.0
Episode 1451	Step 1224610	Time 20720.94	Epsilon 0.01	Reward 2061.0
Episode 1452	Step 1224843	Time 20724.56	Epsilon 0.01	Reward 1663.0
Episode 1453	Step 1225293	Time 20731.60	Epsilon 0.01	Reward 3544.0
Episode 1454	Step 1225702	Time 20741.65	Epsilon 0.01	Reward 3376.0
Episode 1455	Step 1226106	Time 20748.05	Epsilon 0.01	Reward 3297.0
Episode 1456	Step 1230828	Time 20828.26	Epsilon 0.01	Reward 2889.0
Episode 1457	Step 1231234	Time 20834.49	Epsilon 0.01	Reward 2961.0
Episode 1458	Step 1231723	Time 20842.02	Epsilon 0.01	Reward 2851.0
Episode 1459	Step 1232386	Time 20857.21	Epsilon 0.01	Reward 3690.0
Episode 1460	Step 1232575	Time 20860.16	Epsilon 0.01	Reward 1792.0
Episode 1461	Step 1232854	Time 20864.46	Epsilon 0.01	Reward 2210.0
Episode 1462	Step 1233073	Time 20867.92	Epsilon 0.01	Reward 1960.0
Episode 1463	Step 1233372	Time 20872.60	Epsilon 0.01	Reward 2655.0
Episode 1464	Step 1233658	Time 20876.97	Epsilon 0.01	Reward 2069.0
Episode 1465	Step 1233934	Time 20884.81	Epsilon 0.01	Reward 1712.0
Episode 1466	Step 1236378	Time 20925.31	Epsilon 0.01	Reward 2207.0
Episode 1467	Step 1236735	Time 20930.90	Epsilon 0.01	Reward 2537.0
Episode 1468	Step 1236986	Time 20934.90	Epsilon 0.01	Reward 2062.0
Episode 1469	Step 1237254	Time 20939.12	Epsilon 0.01	Reward 1986.0
Episode 1470	Step 1237634	Time 20945.03	Epsilon 0.01	Reward 2663.0
Episode 1471	Step 1237831	Time 20948.10	Epsilon 0.01	Reward 1821.0
Episode 1472	Step 1239156	Time 20972.18	Epsilon 0.01	Reward 2185.0
Episode 1473	Step 1239397	Time 20975.94	Epsilon 0.01	Reward 1783.0
Episode 1474	Step 1239703	Time 20980.70	Epsilon 0.01	Reward 2151.0
Episode 1475	Step 1239992	Time 20985.27	Epsilon 0.01	Reward 2090.0
Episode 1476	Step 1240366	Time 20994.38	Epsilon 0.01	Reward 2739.0
Episode 1477	Step 1240828	Time 21001.52	Epsilon 0.01	Reward 3274.0
Episode 1478	Step 1241162	Time 21006.67	Epsilon 0.01	Reward 3333.0
Episode 1479	Step 1241404	Time 21010.44	Epsilon 0.01	Reward 2183.0
Episode 1480	Step 1241821	Time 21016.86	Epsilon 0.01	Reward 2173.0
Episode 1481	Step 1242027	Time 21020.03	Epsilon 0.01	Reward 1572.0
Episode 1482	Step 1242883	Time 21037.71	Epsilon 0.01	Reward 3950.0
Episode 1483	Step 1243126	Time 21041.51	Epsilon 0.01	Reward 2166.0
Episode 1484	Step 1243490	Time 21047.09	Epsilon 0.01	Reward 3125.0
Episode 1485	Step 1243963	Time 21054.38	Epsilon 0.01	Reward 3648.0
Episode 1486	Step 1246044	Time 21089.40	Epsilon 0.01	Reward 2368.0
Episode 1487	Step 1248261	Time 21126.75	Epsilon 0.01	Reward 3876.0
Episode 1488	Step 1248606	Time 21135.73	Epsilon 0.01	Reward 2747.0
Episode 1489	Step 1252692	Time 21201.65	Epsilon 0.01	Reward 2856.0
Episode 1490	Step 1253723	Time 21221.11	Epsilon 0.01	Reward 2250.0
Episode 1491	Step 1254009	Time 21225.55	Epsilon 0.01	Reward 2172.0
Episode 1492	Step 1254273	Time 21229.67	Epsilon 0.01	Reward 2403.0
Episode 1493	Step 1254463	Time 21232.64	Epsilon 0.01	Reward 1676.0
Episode 1494	Step 1254847	Time 21238.55	Epsilon 0.01	Reward 3119.0
Episode 1495	Step 1255725	Time 21255.75	Epsilon 0.01	Reward 2023.0
Episode 1496	Step 1256080	Time 21261.26	Epsilon 0.01	Reward 2669.0
Episode 1497	Step 1256577	Time 21268.86	Epsilon 0.01	Reward 3244.0
Episode 1498	Step 1257146	Time 21281.18	Epsilon 0.01	Reward 2276.0
Episode 1499	Step 1257773	Time 21290.57	Epsilon 0.01	Reward 1578.0
Episode 1500	Step 1258081	Time 21295.30	Epsilon 0.01	Reward 2434.0
Episode 1501	Step 1258443	Time 21300.81	Epsilon 0.01	Reward 2523.0
Episode 1502	Step 1259182	Time 21315.77	Epsilon 0.01	Reward 2191.0
Episode 1503	Step 1259454	Time 21320.00	Epsilon 0.01	Reward 2649.0
Episode 1504	Step 1260305	Time 21333.04	Epsilon 0.01	Reward 2839.0
Episode 1505	Step 1260607	Time 21337.68	Epsilon 0.01	Reward 2296.0
Episode 1506	Step 1260904	Time 21342.26	Epsilon 0.01	Reward 2755.0
Episode 1507	Step 1261414	Time 21353.61	Epsilon 0.01	Reward 2926.0
Episode 1508	Step 1261628	Time 21356.92	Epsilon 0.01	Reward 1540.0
Episode 1509	Step 1262063	Time 21363.53	Epsilon 0.01	Reward 3414.0
Episode 1510	Step 1262474	Time 21369.82	Epsilon 0.01	Reward 3144.0
Episode 1511	Step 1265645	Time 21426.41	Epsilon 0.01	Reward 4622.0
Episode 1512	Step 1265904	Time 21430.43	Epsilon 0.01	Reward 1913.0
Episode 1513	Step 1266171	Time 21434.61	Epsilon 0.01	Reward 2335.0
Episode 1514	Step 1266372	Time 21437.75	Epsilon 0.01	Reward 1563.0
Episode 1515	Step 1266750	Time 21443.61	Epsilon 0.01	Reward 2768.0
Episode 1516	Step 1267120	Time 21449.33	Epsilon 0.01	Reward 2949.0
Episode 1517	Step 1267347	Time 21452.81	Epsilon 0.01	Reward 2111.0
Episode 1518	Step 1267502	Time 21455.21	Epsilon 0.01	Reward 1449.0
Episode 1519	Step 1267735	Time 21462.27	Epsilon 0.01	Reward 1917.0
Episode 1520	Step 1268219	Time 21471.05	Epsilon 0.01	Reward 3414.0
Episode 1521	Step 1268559	Time 21476.29	Epsilon 0.01	Reward 1630.0
Episode 1522	Step 1268859	Time 21480.90	Epsilon 0.01	Reward 2456.0
Episode 1523	Step 1269089	Time 21484.46	Epsilon 0.01	Reward 1998.0
Episode 1524	Step 1269400	Time 21489.20	Epsilon 0.01	Reward 2141.0
Episode 1525	Step 1270507	Time 21511.04	Epsilon 0.01	Reward 3246.0
Episode 1526	Step 1270818	Time 21515.85	Epsilon 0.01	Reward 2357.0
Episode 1527	Step 1271129	Time 21520.64	Epsilon 0.01	Reward 2740.0
Episode 1528	Step 1271377	Time 21524.46	Epsilon 0.01	Reward 2171.0
Episode 1529	Step 1271715	Time 21532.89	Epsilon 0.01	Reward 2420.0
Episode 1530	Step 1271916	Time 21536.01	Epsilon 0.01	Reward 1550.0
Episode 1531	Step 1272151	Time 21539.59	Epsilon 0.01	Reward 1933.0
Episode 1532	Step 1272365	Time 21542.90	Epsilon 0.01	Reward 1936.0
Episode 1533	Step 1272905	Time 21551.15	Epsilon 0.01	Reward 3112.0
Episode 1534	Step 1273085	Time 21553.97	Epsilon 0.01	Reward 1770.0
Episode 1535	Step 1273387	Time 21558.62	Epsilon 0.01	Reward 2535.0
Episode 1536	Step 1273891	Time 21570.10	Epsilon 0.01	Reward 2659.0
Episode 1537	Step 1274265	Time 21575.95	Epsilon 0.01	Reward 1881.0
Episode 1538	Step 1274739	Time 21583.41	Epsilon 0.01	Reward 2846.0
Episode 1539	Step 1275048	Time 21588.32	Epsilon 0.01	Reward 2473.0
Episode 1540	Step 1275399	Time 21593.84	Epsilon 0.01	Reward 2493.0
Episode 1541	Step 1275648	Time 21597.83	Epsilon 0.01	Reward 2277.0
Episode 1542	Step 1276008	Time 21606.18	Epsilon 0.01	Reward 2669.0
Episode 1543	Step 1276372	Time 21611.80	Epsilon 0.01	Reward 2836.0
Episode 1544	Step 1276842	Time 21619.06	Epsilon 0.01	Reward 3104.0
Episode 1545	Step 1278928	Time 21654.36	Epsilon 0.01	Reward 2241.0
Episode 1546	Step 1279217	Time 21658.85	Epsilon 0.01	Reward 2577.0
Episode 1547	Step 1279868	Time 21668.85	Epsilon 0.01	Reward 4025.0
Episode 1548	Step 1280982	Time 21690.40	Epsilon 0.01	Reward 3650.0
Episode 1549	Step 1281185	Time 21693.59	Epsilon 0.01	Reward 1929.0
Episode 1550	Step 1281389	Time 21696.78	Epsilon 0.01	Reward 1434.0
Episode 1551	Step 1282307	Time 21714.24	Epsilon 0.01	Reward 3150.0
Episode 1552	Step 1284459	Time 21750.53	Epsilon 0.01	Reward 2751.0
Episode 1553	Step 1284833	Time 21756.39	Epsilon 0.01	Reward 3005.0
Episode 1554	Step 1285196	Time 21762.00	Epsilon 0.01	Reward 3219.0
Episode 1555	Step 1285545	Time 21767.41	Epsilon 0.01	Reward 2508.0
Episode 1556	Step 1286295	Time 21778.86	Epsilon 0.01	Reward 3392.0
Episode 1557	Step 1286671	Time 21788.12	Epsilon 0.01	Reward 3091.0
Episode 1558	Step 1287410	Time 21799.37	Epsilon 0.01	Reward 3062.0
Episode 1559	Step 1287636	Time 21802.85	Epsilon 0.01	Reward 1904.0
Episode 1560	Step 1289428	Time 21833.55	Epsilon 0.01	Reward 2335.0
Episode 1561	Step 1289816	Time 21839.47	Epsilon 0.01	Reward 3164.0
Episode 1562	Step 1290151	Time 21844.61	Epsilon 0.01	Reward 2537.0
Episode 1563	Step 1290532	Time 21850.50	Epsilon 0.01	Reward 2952.0
Episode 1564	Step 1290919	Time 21859.95	Epsilon 0.01	Reward 2673.0
Episode 1565	Step 1291238	Time 21864.79	Epsilon 0.01	Reward 2666.0
