Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 2447	Step 1977485	Time 33594.74	Epsilon 0.01	Reward 4074.0
Episode 2448	Step 1977816	Time 33599.79	Epsilon 0.01	Reward 3160.0
Episode 2449	Step 1978222	Time 33605.93	Epsilon 0.01	Reward 3658.0
Episode 2450	Step 1978567	Time 33611.23	Epsilon 0.01	Reward 3213.0
Episode 2451	Step 1978814	Time 33615.04	Epsilon 0.01	Reward 2399.0
Episode 2452	Step 1979759	Time 33634.13	Epsilon 0.01	Reward 3866.0
Episode 2453	Step 1980022	Time 33638.18	Epsilon 0.01	Reward 2538.0
Episode 2454	Step 1980333	Time 33642.98	Epsilon 0.01	Reward 2934.0
Episode 2455	Step 1981803	Time 33668.68	Epsilon 0.01	Reward 4289.0
Episode 2456	Step 1982106	Time 33673.33	Epsilon 0.01	Reward 3110.0
Episode 2457	Step 1982559	Time 33680.37	Epsilon 0.01	Reward 3808.0
Episode 2458	Step 1984132	Time 33707.64	Epsilon 0.01	Reward 3494.0
Episode 2459	Step 1988482	Time 33779.88	Epsilon 0.01	Reward 2868.0
Episode 2460	Step 1989206	Time 33792.19	Epsilon 0.01	Reward 4913.0
Episode 2461	Step 1991601	Time 33831.89	Epsilon 0.01	Reward 3505.0
Episode 2462	Step 1991868	Time 33839.61	Epsilon 0.01	Reward 2459.0
Episode 2463	Step 1992162	Time 33844.10	Epsilon 0.01	Reward 3023.0
Episode 2464	Step 1995152	Time 33894.54	Epsilon 0.01	Reward 3439.0
Episode 2465	Step 1995518	Time 33900.18	Epsilon 0.01	Reward 3392.0
Episode 2466	Step 1995964	Time 33909.18	Epsilon 0.01	Reward 3901.0
Episode 2467	Step 1996274	Time 33914.28	Epsilon 0.01	Reward 2923.0
Episode 2468	Step 1996517	Time 33918.03	Epsilon 0.01	Reward 2285.0
Episode 2469	Step 1996774	Time 33922.14	Epsilon 0.01	Reward 2555.0
Episode 2470	Step 1997606	Time 33935.20	Epsilon 0.01	Reward 3087.0
Episode 2471	Step 1997809	Time 33938.29	Epsilon 0.01	Reward 1853.0
Episode 2472	Step 1998268	Time 33948.17	Epsilon 0.01	Reward 3568.0
Episode 2473	Step 1999276	Time 33964.69	Epsilon 0.01	Reward 3080.0
Episode 2474	Step 1999525	Time 3.46	Epsilon 0.01	Reward 2487.0
Episode 2475	Step 1999827	Time 9.18	Epsilon 0.01	Reward 2696.0
Episode 2476	Step 2002705	Time 58.35	Epsilon 0.01	Reward 3900.0
Episode 2477	Step 2003749	Time 77.87	Epsilon 0.01	Reward 4367.0
Episode 2478	Step 2004064	Time 83.28	Epsilon 0.01	Reward 3038.0
Episode 2479	Step 2008787	Time 164.94	Epsilon 0.01	Reward 3191.0
Episode 2480	Step 2009180	Time 171.92	Epsilon 0.01	Reward 2939.0
Episode 2481	Step 2011722	Time 216.27	Epsilon 0.01	Reward 4212.0
Episode 2482	Step 2012652	Time 231.69	Epsilon 0.01	Reward 3142.0
Episode 2483	Step 2015720	Time 284.69	Epsilon 0.01	Reward 3737.0
Episode 2484	Step 2018780	Time 336.74	Epsilon 0.01	Reward 3142.0
Episode 2485	Step 2023466	Time 417.09	Epsilon 0.01	Reward 3808.0
Episode 2486	Step 2024422	Time 434.24	Epsilon 0.01	Reward 3099.0
Episode 2487	Step 2025598	Time 455.95	Epsilon 0.01	Reward 4342.0
Episode 2488	Step 2025967	Time 462.04	Epsilon 0.01	Reward 3185.0
Episode 2489	Step 2033569	Time 590.63	Epsilon 0.01	Reward 2384.0
Episode 2490	Step 2033810	Time 594.63	Epsilon 0.01	Reward 2185.0
Episode 2491	Step 2034767	Time 611.41	Epsilon 0.01	Reward 2701.0
Episode 2492	Step 2034969	Time 614.99	Epsilon 0.01	Reward 1920.0
Episode 2493	Step 2038111	Time 668.66	Epsilon 0.01	Reward 3326.0
Episode 2494	Step 2038351	Time 673.58	Epsilon 0.01	Reward 2180.0
Episode 2495	Step 2039532	Time 692.85	Epsilon 0.01	Reward 3119.0
Episode 2496	Step 2039787	Time 697.10	Epsilon 0.01	Reward 1824.0
Episode 2497	Step 2040654	Time 712.29	Epsilon 0.01	Reward 2744.0
Episode 2498	Step 2042898	Time 749.49	Epsilon 0.01	Reward 2900.0
Episode 2499	Step 2043222	Time 754.94	Epsilon 0.01	Reward 3052.0
Episode 2500	Step 2044907	Time 783.68	Epsilon 0.01	Reward 2914.0
Episode 2501	Step 2045769	Time 797.88	Epsilon 0.01	Reward 2975.0
Episode 2502	Step 2046434	Time 811.05	Epsilon 0.01	Reward 3694.0
Episode 2503	Step 2048803	Time 850.17	Epsilon 0.01	Reward 3575.0
Episode 2504	Step 2049129	Time 855.70	Epsilon 0.01	Reward 3223.0
Episode 2505	Step 2049948	Time 869.03	Epsilon 0.01	Reward 3568.0
Episode 2506	Step 2050193	Time 873.88	Epsilon 0.01	Reward 2438.0
Episode 2507	Step 2050533	Time 879.51	Epsilon 0.01	Reward 2460.0
Episode 2508	Step 2052858	Time 918.15	Epsilon 0.01	Reward 2881.0
Episode 2509	Step 2053126	Time 922.62	Epsilon 0.01	Reward 2553.0
Episode 2510	Step 2053726	Time 932.50	Epsilon 0.01	Reward 3164.0
Episode 2511	Step 2053993	Time 936.98	Epsilon 0.01	Reward 2528.0
Episode 2512	Step 2054271	Time 942.37	Epsilon 0.01	Reward 2756.0
Episode 2513	Step 2054510	Time 946.39	Epsilon 0.01	Reward 2360.0
Episode 2514	Step 2056097	Time 973.97	Epsilon 0.01	Reward 3486.0
Episode 2515	Step 2056401	Time 979.07	Epsilon 0.01	Reward 2951.0
Episode 2516	Step 2058591	Time 1015.51	Epsilon 0.01	Reward 2364.0
Episode 2517	Step 2058906	Time 1020.76	Epsilon 0.01	Reward 3010.0
Episode 2518	Step 2059197	Time 1025.65	Epsilon 0.01	Reward 3012.0
Episode 2519	Step 2059486	Time 1030.42	Epsilon 0.01	Reward 2788.0
Episode 2520	Step 2062044	Time 1075.17	Epsilon 0.01	Reward 3590.0
Episode 2521	Step 2062325	Time 1079.88	Epsilon 0.01	Reward 2400.0
Episode 2522	Step 2062620	Time 1084.78	Epsilon 0.01	Reward 2780.0
Episode 2523	Step 2062899	Time 1089.38	Epsilon 0.01	Reward 2771.0
Episode 2524	Step 2063161	Time 1093.75	Epsilon 0.01	Reward 2553.0
Episode 2525	Step 2063464	Time 1098.76	Epsilon 0.01	Reward 2997.0
Episode 2526	Step 2063830	Time 1105.50	Epsilon 0.01	Reward 3222.0
Episode 2527	Step 2064065	Time 1109.40	Epsilon 0.01	Reward 2161.0
Episode 2528	Step 2064353	Time 1114.18	Epsilon 0.01	Reward 2780.0
Episode 2529	Step 2065478	Time 1132.43	Epsilon 0.01	Reward 3081.0
Episode 2530	Step 2067850	Time 1172.38	Epsilon 0.01	Reward 3806.0
Episode 2531	Step 2068150	Time 1177.39	Epsilon 0.01	Reward 2782.0
Episode 2532	Step 2070970	Time 1225.73	Epsilon 0.01	Reward 3591.0
Episode 2533	Step 2072423	Time 1250.57	Epsilon 0.01	Reward 1788.0
Episode 2534	Step 2072712	Time 1255.43	Epsilon 0.01	Reward 2589.0
Episode 2535	Step 2072999	Time 1260.29	Epsilon 0.01	Reward 2563.0
Episode 2536	Step 2073270	Time 1264.92	Epsilon 0.01	Reward 2547.0
Episode 2537	Step 2073957	Time 1276.94	Epsilon 0.01	Reward 3160.0
Episode 2538	Step 2074318	Time 1283.04	Epsilon 0.01	Reward 3201.0
Episode 2539	Step 2076515	Time 1319.24	Epsilon 0.01	Reward 2245.0
Episode 2540	Step 2076774	Time 1323.66	Epsilon 0.01	Reward 2563.0
Episode 2541	Step 2077428	Time 1336.20	Epsilon 0.01	Reward 4251.0
Episode 2542	Step 2079566	Time 1372.19	Epsilon 0.01	Reward 2752.0
Episode 2543	Step 2081361	Time 1402.15	Epsilon 0.01	Reward 3276.0
Episode 2544	Step 2081612	Time 1406.33	Epsilon 0.01	Reward 2172.0
Episode 2545	Step 2081846	Time 1410.23	Epsilon 0.01	Reward 2189.0
Episode 2546	Step 2082158	Time 1415.49	Epsilon 0.01	Reward 3024.0
Episode 2547	Step 2083934	Time 1445.42	Epsilon 0.01	Reward 2360.0
Episode 2548	Step 2084795	Time 1460.48	Epsilon 0.01	Reward 2840.0
Episode 2549	Step 2085177	Time 1466.70	Epsilon 0.01	Reward 2579.0
Episode 2550	Step 2085345	Time 1469.44	Epsilon 0.01	Reward 1451.0
Episode 2551	Step 2085639	Time 1474.32	Epsilon 0.01	Reward 3021.0
Episode 2552	Step 2085950	Time 1479.52	Epsilon 0.01	Reward 2992.0
Episode 2553	Step 2086251	Time 1485.43	Epsilon 0.01	Reward 2922.0
Episode 2554	Step 2086573	Time 1490.85	Epsilon 0.01	Reward 1682.0
Episode 2555	Step 2086803	Time 1494.59	Epsilon 0.01	Reward 2048.0
Episode 2556	Step 2087444	Time 1505.15	Epsilon 0.01	Reward 2658.0
Episode 2557	Step 2092138	Time 1584.87	Epsilon 0.01	Reward 3466.0
Episode 2558	Step 2092371	Time 1588.73	Epsilon 0.01	Reward 2179.0
Episode 2559	Step 2092540	Time 1591.51	Epsilon 0.01	Reward 1538.0
Episode 2560	Step 2092816	Time 1596.10	Epsilon 0.01	Reward 2531.0
Episode 2561	Step 2093091	Time 1601.39	Epsilon 0.01	Reward 2635.0
Episode 2562	Step 2093704	Time 1611.66	Epsilon 0.01	Reward 3408.0
Episode 2563	Step 2093970	Time 1616.13	Epsilon 0.01	Reward 1926.0
Episode 2564	Step 2094280	Time 1621.32	Epsilon 0.01	Reward 3018.0
Episode 2565	Step 2094473	Time 1624.56	Epsilon 0.01	Reward 1262.0
Episode 2566	Step 2094818	Time 1630.32	Epsilon 0.01	Reward 3187.0
Episode 2567	Step 2095176	Time 1637.05	Epsilon 0.01	Reward 3092.0
Episode 2568	Step 2095463	Time 1641.86	Epsilon 0.01	Reward 2756.0
Episode 2569	Step 2096094	Time 1652.22	Epsilon 0.01	Reward 2557.0
Episode 2570	Step 2096396	Time 1657.26	Epsilon 0.01	Reward 3022.0
Episode 2571	Step 2096697	Time 1662.23	Epsilon 0.01	Reward 2805.0
Episode 2572	Step 2097199	Time 1671.02	Epsilon 0.01	Reward 1850.0
Episode 2573	Step 2097460	Time 1675.36	Epsilon 0.01	Reward 2573.0
Episode 2574	Step 2097703	Time 1679.36	Epsilon 0.01	Reward 1964.0
Episode 2575	Step 2097937	Time 1683.18	Epsilon 0.01	Reward 2232.0
Episode 2576	Step 2098153	Time 1686.73	Epsilon 0.01	Reward 1976.0
Episode 2577	Step 2098359	Time 1690.10	Epsilon 0.01	Reward 1937.0
Episode 2578	Step 2100568	Time 1726.95	Epsilon 0.01	Reward 2585.0
Episode 2579	Step 2100821	Time 1731.22	Epsilon 0.01	Reward 2381.0
Episode 2580	Step 2101034	Time 1735.40	Epsilon 0.01	Reward 1931.0
Episode 2581	Step 2101197	Time 1738.16	Epsilon 0.01	Reward 1533.0
Episode 2582	Step 2101533	Time 1743.72	Epsilon 0.01	Reward 2729.0
Episode 2583	Step 2101792	Time 1748.03	Epsilon 0.01	Reward 2431.0
Episode 2584	Step 2105980	Time 1817.50	Epsilon 0.01	Reward 4330.0
Episode 2585	Step 2108590	Time 1862.36	Epsilon 0.01	Reward 3689.0
Episode 2586	Step 2108844	Time 1867.24	Epsilon 0.01	Reward 2526.0
Episode 2587	Step 2109181	Time 1872.87	Epsilon 0.01	Reward 3202.0
Episode 2588	Step 2109528	Time 1878.63	Epsilon 0.01	Reward 3221.0
Episode 2589	Step 2109735	Time 1882.07	Epsilon 0.01	Reward 1939.0
Episode 2590	Step 2114190	Time 1957.30	Epsilon 0.01	Reward 3526.0
Episode 2591	Step 2114458	Time 1961.84	Epsilon 0.01	Reward 2395.0
Episode 2592	Step 2114583	Time 1963.98	Epsilon 0.01	Reward 1135.0
Episode 2593	Step 2114901	Time 1970.05	Epsilon 0.01	Reward 3022.0
Episode 2594	Step 2115141	Time 1974.07	Epsilon 0.01	Reward 2335.0
Episode 2595	Step 2115599	Time 1981.52	Epsilon 0.01	Reward 2769.0
Episode 2596	Step 2115873	Time 1986.11	Epsilon 0.01	Reward 2536.0
Episode 2597	Step 2116492	Time 1996.27	Epsilon 0.01	Reward 2375.0
Episode 2598	Step 2121066	Time 2074.20	Epsilon 0.01	Reward 3006.0
Episode 2599	Step 2121342	Time 2078.92	Epsilon 0.01	Reward 2647.0
Episode 2600	Step 2121604	Time 2084.19	Epsilon 0.01	Reward 2561.0
Episode 2601	Step 2122203	Time 2095.25	Epsilon 0.01	Reward 4002.0
Episode 2602	Step 2124383	Time 2131.14	Epsilon 0.01	Reward 3088.0
Episode 2603	Step 2125712	Time 2155.24	Epsilon 0.01	Reward 4378.0
Episode 2604	Step 2129010	Time 2210.87	Epsilon 0.01	Reward 3208.0
Episode 2605	Step 2129226	Time 2214.94	Epsilon 0.01	Reward 1097.0
Episode 2606	Step 2129580	Time 2220.99	Epsilon 0.01	Reward 3383.0
Episode 2607	Step 2129859	Time 2225.36	Epsilon 0.01	Reward 2740.0
Episode 2608	Step 2133836	Time 2292.78	Epsilon 0.01	Reward 4165.0
Episode 2609	Step 2136075	Time 2330.36	Epsilon 0.01	Reward 3511.0
Episode 2610	Step 2136774	Time 2341.96	Epsilon 0.01	Reward 3010.0
Episode 2611	Step 2137257	Time 2350.00	Epsilon 0.01	Reward 4446.0
Episode 2612	Step 2137565	Time 2355.18	Epsilon 0.01	Reward 2988.0
Episode 2613	Step 2139667	Time 2390.99	Epsilon 0.01	Reward 1328.0
Episode 2614	Step 2139954	Time 2395.78	Epsilon 0.01	Reward 2801.0
Episode 2615	Step 2142597	Time 2440.05	Epsilon 0.01	Reward 1207.0
Episode 2616	Step 2142971	Time 2447.04	Epsilon 0.01	Reward 2462.0
Episode 2617	Step 2143820	Time 2462.26	Epsilon 0.01	Reward 3193.0
Episode 2618	Step 2143982	Time 2464.99	Epsilon 0.01	Reward 1425.0
Episode 2619	Step 2144340	Time 2470.92	Epsilon 0.01	Reward 2761.0
Episode 2620	Step 2144525	Time 2473.98	Epsilon 0.01	Reward 1709.0
Episode 2621	Step 2146644	Time 2509.05	Epsilon 0.01	Reward 2638.0
Episode 2622	Step 2149787	Time 2562.91	Epsilon 0.01	Reward 3830.0
Episode 2623	Step 2150095	Time 2568.01	Epsilon 0.01	Reward 2558.0
Episode 2624	Step 2150492	Time 2574.54	Epsilon 0.01	Reward 3250.0
Episode 2625	Step 2150743	Time 2579.56	Epsilon 0.01	Reward 2513.0
Episode 2626	Step 2151166	Time 2586.61	Epsilon 0.01	Reward 3018.0
Episode 2627	Step 2151402	Time 2590.40	Epsilon 0.01	Reward 2424.0
Episode 2628	Step 2152170	Time 2604.29	Epsilon 0.01	Reward 4859.0
Episode 2629	Step 2155581	Time 2663.06	Epsilon 0.01	Reward 4004.0
Episode 2630	Step 2155817	Time 2667.09	Epsilon 0.01	Reward 2431.0
Episode 2631	Step 2156053	Time 2670.96	Epsilon 0.01	Reward 2429.0
Episode 2632	Step 2156661	Time 2681.88	Epsilon 0.01	Reward 3076.0
Episode 2633	Step 2159846	Time 2735.39	Epsilon 0.01	Reward 3837.0
Episode 2634	Step 2160200	Time 2741.32	Epsilon 0.01	Reward 3396.0
Episode 2635	Step 2160632	Time 2749.35	Epsilon 0.01	Reward 4072.0
Episode 2636	Step 2162052	Time 2773.84	Epsilon 0.01	Reward 3893.0
Episode 2637	Step 2162370	Time 2779.96	Epsilon 0.01	Reward 2957.0
Episode 2638	Step 2162962	Time 2791.01	Epsilon 0.01	Reward 3726.0
Episode 2639	Step 2163277	Time 2796.09	Epsilon 0.01	Reward 2584.0
Episode 2640	Step 2164023	Time 2809.61	Epsilon 0.01	Reward 3324.0
Episode 2641	Step 2166277	Time 2847.79	Epsilon 0.01	Reward 2613.0
Episode 2642	Step 2168792	Time 2889.65	Epsilon 0.01	Reward 4173.0
Episode 2643	Step 2170132	Time 2913.77	Epsilon 0.01	Reward 5261.0
Episode 2644	Step 2170317	Time 2916.79	Epsilon 0.01	Reward 1300.0
Episode 2645	Step 2170659	Time 2922.47	Epsilon 0.01	Reward 2814.0
Episode 2646	Step 2170942	Time 2927.20	Epsilon 0.01	Reward 2795.0
Episode 2647	Step 2171356	Time 2934.08	Epsilon 0.01	Reward 3930.0
Episode 2648	Step 2172919	Time 2960.54	Epsilon 0.01	Reward 2628.0
Episode 2649	Step 2174341	Time 2984.75	Epsilon 0.01	Reward 2394.0
Episode 2650	Step 2174683	Time 2990.44	Epsilon 0.01	Reward 2932.0
Episode 2651	Step 2176203	Time 3016.30	Epsilon 0.01	Reward 1815.0
Episode 2652	Step 2176509	Time 3021.37	Epsilon 0.01	Reward 2972.0
Episode 2653	Step 2178399	Time 3052.67	Epsilon 0.01	Reward 3824.0
Episode 2654	Step 2178797	Time 3059.19	Epsilon 0.01	Reward 2014.0
Episode 2655	Step 2179024	Time 3062.93	Epsilon 0.01	Reward 1911.0
Episode 2656	Step 2179411	Time 3069.21	Epsilon 0.01	Reward 1901.0
Episode 2657	Step 2180199	Time 3083.02	Epsilon 0.01	Reward 3555.0
Episode 2658	Step 2182231	Time 3117.23	Epsilon 0.01	Reward 1688.0
Episode 2659	Step 2182436	Time 3120.65	Epsilon 0.01	Reward 1946.0
Episode 2660	Step 2182647	Time 3124.11	Epsilon 0.01	Reward 1946.0
Episode 2661	Step 2182893	Time 3128.20	Epsilon 0.01	Reward 2354.0
Episode 2662	Step 2183153	Time 3132.60	Epsilon 0.01	Reward 2588.0
Episode 2663	Step 2183319	Time 3135.39	Epsilon 0.01	Reward 1540.0
Episode 2664	Step 2185465	Time 3171.69	Epsilon 0.01	Reward 2450.0
Episode 2665	Step 2186052	Time 3183.84	Epsilon 0.01	Reward 3903.0
Episode 2666	Step 2186521	Time 3192.91	Epsilon 0.01	Reward 3366.0
Episode 2667	Step 2186811	Time 3197.65	Epsilon 0.01	Reward 2777.0
Episode 2668	Step 2187053	Time 3201.74	Epsilon 0.01	Reward 2517.0
Episode 2669	Step 2187258	Time 3205.05	Epsilon 0.01	Reward 1947.0
Episode 2670	Step 2187570	Time 3210.14	Epsilon 0.01	Reward 2842.0
Episode 2671	Step 2188401	Time 3224.31	Epsilon 0.01	Reward 2643.0
Episode 2672	Step 2188832	Time 3233.07	Epsilon 0.01	Reward 3437.0
Episode 2673	Step 2189124	Time 3237.90	Epsilon 0.01	Reward 2964.0
Episode 2674	Step 2189272	Time 3240.34	Epsilon 0.01	Reward 1087.0
Episode 2675	Step 2189640	Time 3247.38	Epsilon 0.01	Reward 3456.0
Episode 2676	Step 2189895	Time 3251.65	Epsilon 0.01	Reward 2544.0
Episode 2677	Step 2190712	Time 3266.11	Epsilon 0.01	Reward 3348.0
Episode 2678	Step 2191360	Time 3278.17	Epsilon 0.01	Reward 3388.0
Episode 2679	Step 2191865	Time 3287.50	Epsilon 0.01	Reward 3380.0
Episode 2680	Step 2192149	Time 3292.15	Epsilon 0.01	Reward 2767.0
Episode 2681	Step 2192450	Time 3297.09	Epsilon 0.01	Reward 1501.0
Episode 2682	Step 2192872	Time 3303.97	Epsilon 0.01	Reward 3230.0
Episode 2683	Step 2193095	Time 3307.63	Epsilon 0.01	Reward 2221.0
Episode 2684	Step 2194290	Time 3329.35	Epsilon 0.01	Reward 3561.0
Episode 2685	Step 2194565	Time 3333.99	Epsilon 0.01	Reward 2633.0
Episode 2686	Step 2195005	Time 3341.28	Epsilon 0.01	Reward 2836.0
Episode 2687	Step 2195317	Time 3347.37	Epsilon 0.01	Reward 3288.0
Episode 2688	Step 2195662	Time 3353.10	Epsilon 0.01	Reward 2485.0
Episode 2689	Step 2195956	Time 3358.06	Epsilon 0.01	Reward 2965.0
Episode 2690	Step 2196228	Time 3362.51	Epsilon 0.01	Reward 2107.0
Episode 2691	Step 2196952	Time 3375.74	Epsilon 0.01	Reward 3645.0
Episode 2692	Step 2197573	Time 3386.86	Epsilon 0.01	Reward 2700.0
Episode 2693	Step 2197889	Time 3392.12	Epsilon 0.01	Reward 2557.0
Episode 2694	Step 2198910	Time 3408.64	Epsilon 0.01	Reward 3245.0
Episode 2695	Step 2199195	Time 3414.21	Epsilon 0.01	Reward 2497.0
Episode 2696	Step 2199578	Time 3420.53	Epsilon 0.01	Reward 2899.0
Episode 2697	Step 2199839	Time 3424.84	Epsilon 0.01	Reward 2760.0
Episode 2698	Step 2200060	Time 3428.55	Epsilon 0.01	Reward 2076.0
Episode 2699	Step 2200327	Time 3432.95	Epsilon 0.01	Reward 2580.0
Episode 2700	Step 2201003	Time 3445.41	Epsilon 0.01	Reward 3676.0
Episode 2701	Step 2203100	Time 3481.22	Epsilon 0.01	Reward 2464.0
Episode 2702	Step 2203390	Time 3486.03	Epsilon 0.01	Reward 2492.0
Episode 2703	Step 2203588	Time 3489.34	Epsilon 0.01	Reward 1959.0
Episode 2704	Step 2204111	Time 3499.20	Epsilon 0.01	Reward 3940.0
Episode 2705	Step 2204370	Time 3503.53	Epsilon 0.01	Reward 2590.0
Episode 2706	Step 2204874	Time 3511.68	Epsilon 0.01	Reward 2471.0
Episode 2707	Step 2205122	Time 3516.61	Epsilon 0.01	Reward 2362.0
Episode 2708	Step 2205823	Time 3527.94	Epsilon 0.01	Reward 2792.0
Episode 2709	Step 2206011	Time 3531.06	Epsilon 0.01	Reward 1812.0
Episode 2710	Step 2206281	Time 3535.52	Epsilon 0.01	Reward 2511.0
Episode 2711	Step 2206481	Time 3538.83	Epsilon 0.01	Reward 1931.0
Episode 2712	Step 2206820	Time 3544.39	Epsilon 0.01	Reward 2856.0
Episode 2713	Step 2208364	Time 3570.35	Epsilon 0.01	Reward 4361.0
Episode 2714	Step 2208579	Time 3573.86	Epsilon 0.01	Reward 2020.0
Episode 2715	Step 2208762	Time 3576.92	Epsilon 0.01	Reward 1734.0
Episode 2716	Step 2209054	Time 3582.63	Epsilon 0.01	Reward 2699.0
Episode 2717	Step 2210082	Time 3599.36	Epsilon 0.01	Reward 3016.0
Episode 2718	Step 2210646	Time 3610.35	Epsilon 0.01	Reward 3627.0
Episode 2719	Step 2210826	Time 3614.28	Epsilon 0.01	Reward 1440.0
Episode 2720	Step 2212373	Time 3639.27	Epsilon 0.01	Reward 3852.0
Episode 2721	Step 2212885	Time 3648.88	Epsilon 0.01	Reward 3360.0
Episode 2722	Step 2213162	Time 3653.49	Epsilon 0.01	Reward 2574.0
Episode 2723	Step 2213538	Time 3659.61	Epsilon 0.01	Reward 2836.0
Episode 2724	Step 2213793	Time 3663.84	Epsilon 0.01	Reward 2450.0
Episode 2725	Step 2214465	Time 3676.33	Epsilon 0.01	Reward 4388.0
Episode 2726	Step 2215237	Time 3690.00	Epsilon 0.01	Reward 3704.0
Episode 2727	Step 2215556	Time 3695.07	Epsilon 0.01	Reward 2981.0
Episode 2728	Step 2215759	Time 3698.40	Epsilon 0.01	Reward 1939.0
Episode 2729	Step 2216667	Time 3714.32	Epsilon 0.01	Reward 3874.0
Episode 2730	Step 2216986	Time 3719.70	Epsilon 0.01	Reward 2880.0
Episode 2731	Step 2218636	Time 3746.28	Epsilon 0.01	Reward 3365.0
Episode 2732	Step 2220795	Time 3784.73	Epsilon 0.01	Reward 4040.0
Episode 2733	Step 2221103	Time 3789.78	Epsilon 0.01	Reward 2786.0
Episode 2734	Step 2221826	Time 3801.13	Epsilon 0.01	Reward 2593.0
Episode 2735	Step 2222704	Time 3816.71	Epsilon 0.01	Reward 2833.0
Episode 2736	Step 2222971	Time 3821.24	Epsilon 0.01	Reward 2549.0
Episode 2737	Step 2223370	Time 3827.92	Epsilon 0.01	Reward 3078.0
Episode 2738	Step 2225098	Time 3856.53	Epsilon 0.01	Reward 2223.0
Episode 2739	Step 2225372	Time 3861.06	Epsilon 0.01	Reward 1868.0
Episode 2740	Step 2225840	Time 3870.28	Epsilon 0.01	Reward 4002.0
Episode 2741	Step 2226692	Time 3885.35	Epsilon 0.01	Reward 2908.0
Episode 2742	Step 2227618	Time 3900.36	Epsilon 0.01	Reward 3586.0
Episode 2743	Step 2228016	Time 3906.95	Epsilon 0.01	Reward 3469.0
Episode 2744	Step 2228325	Time 3912.02	Epsilon 0.01	Reward 3001.0
Episode 2745	Step 2228579	Time 3917.15	Epsilon 0.01	Reward 2542.0
Episode 2746	Step 2228853	Time 3921.72	Epsilon 0.01	Reward 2552.0
Episode 2747	Step 2229122	Time 3926.14	Epsilon 0.01	Reward 2462.0
Episode 2748	Step 2229461	Time 3931.71	Epsilon 0.01	Reward 3202.0
Episode 2749	Step 2230042	Time 3941.05	Epsilon 0.01	Reward 3937.0
Episode 2750	Step 2232648	Time 3986.48	Epsilon 0.01	Reward 3499.0
Episode 2751	Step 2233006	Time 3992.38	Epsilon 0.01	Reward 3135.0
Episode 2752	Step 2233222	Time 3995.96	Epsilon 0.01	Reward 1885.0
Episode 2753	Step 2234773	Time 4022.18	Epsilon 0.01	Reward 1885.0
Episode 2754	Step 2234968	Time 4025.40	Epsilon 0.01	Reward 1545.0
Episode 2755	Step 2235584	Time 4035.48	Epsilon 0.01	Reward 3420.0
Episode 2756	Step 2235825	Time 4039.49	Epsilon 0.01	Reward 2273.0
Episode 2757	Step 2236253	Time 4046.59	Epsilon 0.01	Reward 2650.0
Episode 2758	Step 2238825	Time 4091.97	Epsilon 0.01	Reward 5307.0
Episode 2759	Step 2240262	Time 4115.47	Epsilon 0.01	Reward 2722.0
Episode 2760	Step 2241839	Time 4143.29	Epsilon 0.01	Reward 4920.0
Episode 2761	Step 2241920	Time 4144.67	Epsilon 0.01	Reward 730.0
Episode 2762	Step 2242101	Time 4147.68	Epsilon 0.01	Reward 1571.0
Episode 2763	Step 2242390	Time 4153.48	Epsilon 0.01	Reward 2846.0
Episode 2764	Step 2244878	Time 4195.92	Epsilon 0.01	Reward 4741.0
Episode 2765	Step 2245161	Time 4200.57	Epsilon 0.01	Reward 2756.0
Episode 2766	Step 2245345	Time 4203.63	Epsilon 0.01	Reward 1681.0
Episode 2767	Step 2248865	Time 4263.99	Epsilon 0.01	Reward 4222.0
Episode 2768	Step 2249816	Time 4279.32	Epsilon 0.01	Reward 3450.0
Episode 2769	Step 2253260	Time 4337.23	Epsilon 0.01	Reward 3119.0
Episode 2770	Step 2253558	Time 4342.15	Epsilon 0.01	Reward 2478.0
Episode 2771	Step 2253819	Time 4346.49	Epsilon 0.01	Reward 2439.0
Episode 2772	Step 2253999	Time 4349.48	Epsilon 0.01	Reward 1827.0
Episode 2773	Step 2256208	Time 4387.66	Epsilon 0.01	Reward 3795.0
Episode 2774	Step 2256425	Time 4391.20	Epsilon 0.01	Reward 2089.0
Episode 2775	Step 2257342	Time 4406.13	Epsilon 0.01	Reward 1803.0
Episode 2776	Step 2260371	Time 4458.51	Epsilon 0.01	Reward 3676.0
Episode 2777	Step 2260943	Time 4467.77	Epsilon 0.01	Reward 2259.0
Episode 2778	Step 2261207	Time 4472.04	Epsilon 0.01	Reward 2508.0
Episode 2779	Step 2264565	Time 4529.78	Epsilon 0.01	Reward 4396.0
Episode 2780	Step 2264851	Time 4534.47	Epsilon 0.01	Reward 2545.0
Episode 2781	Step 2267007	Time 4570.27	Epsilon 0.01	Reward 2797.0
Episode 2782	Step 2267184	Time 4573.19	Epsilon 0.01	Reward 1477.0
Episode 2783	Step 2267416	Time 4576.99	Epsilon 0.01	Reward 2231.0
Episode 2784	Step 2267627	Time 4580.44	Epsilon 0.01	Reward 1901.0
